date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away
2005-10-02,,Lecce,Cagliari,1607.82,1610.26,0.0,1.0,2.0,3.0,3.0,0.0,H,2.0,0.0,H,11.0,17.0,8.0,7.0,24.0,16.0,4.0,8.0,0.0,3.0,0.0,0.0,2.1,3.0,3.75,1.97,1.75,2005/2006,Serie A,-2.4400000000000546,-2.0,-2.0,0.5344827586206896,7.0,7.0,0.0,5,5,0.131578947368421,,0,0.4424778761061947,0.3097345132743362,0.247787610619469,,,,,,
2005-10-02,,Fiorentina,Livorno,1656.54,1644.76,6.0,10.0,5.0,11.0,3.0,2.0,H,2.0,0.0,H,11.0,9.0,5.0,5.0,19.0,21.0,2.0,7.0,2.0,2.0,0.0,1.0,1.66,3.4,5.5,1.93,1.78,2005/2006,Serie A,11.779999999999973,1.0,-1.0,0.5423728813559322,7.0,7.0,0.0,5,5,0.131578947368421,,0,0.558642528529605,0.2727489992232778,0.1686084722471171,,,,,,
2005-10-15,,Juventus,Messina,1927.18,1608.79,9.0,15.0,1.0,3.0,1.0,0.0,H,1.0,0.0,H,14.0,8.0,10.0,4.0,24.0,26.0,6.0,1.0,2.0,4.0,0.0,0.0,1.16,5.5,13.0,1.72,1.99,2005/2006,Serie A,318.3900000000001,8.0,12.0,0.55,13.0,13.0,0.0,6,6,0.1578947368421052,,0,0.7691480206540449,0.1622203098106712,0.068631669535284,,,,,,
2005-10-15,,Siena,Udinese,1661.17,1745.06,7.0,7.0,3.0,6.0,2.0,3.0,A,0.0,2.0,A,11.0,13.0,6.0,8.0,16.0,19.0,3.0,6.0,2.0,4.0,0.0,1.0,2.75,2.75,2.6,1.94,1.78,2005/2006,Serie A,-83.88999999999987,4.0,1.0,0.5573770491803278,13.0,14.0,-1.0,6,6,0.1578947368421052,,0,0.3270440251572327,0.3270440251572327,0.3459119496855345,,,,,,
2005-10-16,,Ascoli,Sampdoria,1511.15,1741.54,4.0,5.0,6.0,12.0,2.0,1.0,H,1.0,0.0,H,13.0,13.0,9.0,7.0,17.0,19.0,4.0,9.0,2.0,1.0,0.0,0.0,3.2,2.87,2.2,2.03,1.69,2005/2006,Serie A,-230.38999999999987,-2.0,-7.0,0.5483870967741935,14.0,14.0,0.0,6,6,0.1578947368421052,,0,0.280149081551158,0.3123613452835211,0.4074895731653207,,,,,,
2005-10-16,,Reggina,Lecce,1610.67,1617.67,3.0,3.0,3.0,4.0,2.0,0.0,H,1.0,0.0,H,12.0,9.0,8.0,4.0,12.0,25.0,4.0,3.0,2.0,4.0,0.0,1.0,2.1,2.8,3.5,1.95,1.77,2005/2006,Serie A,-7.0,0.0,-1.0,0.5555555555555556,14.0,14.0,0.0,6,6,0.1578947368421052,,0,0.4255319148936169,0.3191489361702128,0.2553191489361702,,,,,,
2005-10-16,,Parma,Treviso,1663.39,1489.77,0.0,3.0,1.0,1.0,1.0,1.0,D,1.0,0.0,H,5.0,13.0,2.0,4.0,16.0,37.0,1.0,7.0,3.0,5.0,0.0,0.0,1.66,3.2,5.0,2.01,1.71,2005/2006,Serie A,173.62000000000012,-1.0,2.0,0.5625,14.0,15.0,-1.0,6,6,0.1578947368421052,,0,0.540321491287316,0.2802917736052951,0.1793867351073889,,,,,,
2005-10-16,,Palermo,Chievo,1690.7,1662.26,4.0,10.0,4.0,10.0,2.0,2.0,D,1.0,2.0,A,9.0,7.0,6.0,5.0,26.0,20.0,4.0,3.0,3.0,3.0,1.0,0.0,1.72,3.2,4.5,1.92,1.79,2005/2006,Serie A,28.44000000000005,0.0,0.0,0.5538461538461539,14.0,15.0,-1.0,6,6,0.1578947368421052,,0,0.5209086962812907,0.2799884242511937,0.1991028794675155,,,,,,
2005-10-16,,Inter,Livorno,1869.92,1639.18,6.0,9.0,4.0,8.0,5.0,0.0,H,2.0,0.0,H,15.0,5.0,11.0,1.0,20.0,16.0,4.0,2.0,1.0,0.0,0.0,1.0,1.25,5.0,9.0,1.71,1.99,2005/2006,Serie A,230.74,2.0,1.0,0.5454545454545454,14.0,14.0,0.0,6,6,0.1578947368421052,,0,0.72,0.18,0.0999999999999999,,,,,,
2005-10-16,,Cagliari,Milan,1600.41,1906.05,1.0,3.0,9.0,12.0,0.0,2.0,A,0.0,2.0,A,10.0,9.0,5.0,4.0,15.0,16.0,6.0,3.0,1.0,1.0,0.0,0.0,5.5,3.5,1.53,2.01,1.7,2005/2006,Serie A,-305.6399999999999,-8.0,-9.0,0.5522388059701493,14.0,14.0,0.0,6,6,0.1578947368421052,,0,0.1621744397334948,0.2548455481526347,0.5829800121138704,,,,,,
2005-10-16,,Empoli,Roma,1605.32,1685.73,7.0,7.0,4.0,5.0,1.0,0.0,H,0.0,0.0,D,7.0,8.0,4.0,4.0,12.0,17.0,4.0,11.0,0.0,3.0,1.0,0.0,3.2,2.8,2.25,1.89,1.82,2005/2006,Serie A,-80.41000000000008,3.0,2.0,0.5441176470588235,14.0,14.0,0.0,6,6,0.1578947368421052,,0,0.2804986642920748,0.3205699020480855,0.3989314336598397,,,,,,
2005-10-16,,Lazio,Fiorentina,1686.91,1662.12,3.0,7.0,6.0,10.0,1.0,0.0,H,0.0,0.0,D,10.0,12.0,9.0,4.0,15.0,21.0,8.0,7.0,1.0,3.0,0.0,0.0,2.5,2.87,2.75,1.77,1.95,2005/2006,Serie A,24.79000000000019,-3.0,-3.0,0.5507246376811594,15.0,14.0,1.0,6,6,0.1578947368421052,,0,0.3596900991227071,0.3133189016748319,0.326990999202461,,,,,,
2005-10-22,,Messina,Ascoli,1608.79,1511.15,0.0,2.0,6.0,7.0,1.0,1.0,D,1.0,0.0,H,10.0,6.0,3.0,2.0,16.0,12.0,3.0,4.0,3.0,1.0,1.0,1.0,1.9,3.0,4.5,2.04,1.68,2005/2006,Serie A,97.63999999999989,-6.0,-5.0,0.5571428571428572,7.0,6.0,1.0,7,7,0.1842105263157894,,0,0.4864864864864864,0.308108108108108,0.2054054054054053,,,,,,
2005-10-22,,Fiorentina,Parma,1662.12,1663.39,3.0,9.0,1.0,4.0,4.0,1.0,H,3.0,0.0,H,11.0,9.0,6.0,4.0,12.0,17.0,6.0,5.0,1.0,2.0,0.0,0.0,1.5,3.6,7.5,1.84,1.87,2005/2006,Serie A,-1.2700000000002092,2.0,5.0,0.5492957746478874,6.0,6.0,0.0,7,7,0.1842105263157894,,0,0.6185567010309279,0.2577319587628866,0.1237113402061855,,,,,,
2005-10-23,,Udinese,Inter,1745.06,1869.92,6.0,6.0,6.0,12.0,0.0,1.0,A,0.0,1.0,A,9.0,17.0,4.0,10.0,20.0,20.0,1.0,8.0,2.0,3.0,0.0,0.0,3.75,3.0,2.1,1.96,1.75,2005/2006,Serie A,-124.86000000000011,0.0,-6.0,0.5555555555555556,8.0,7.0,1.0,7,7,0.1842105263157894,,0,0.247787610619469,0.3097345132743362,0.4424778761061947,,,,,,
2005-10-23,,Treviso,Empoli,1489.77,1605.32,2.0,2.0,7.0,10.0,1.0,2.0,A,0.0,1.0,A,17.0,10.0,6.0,4.0,19.0,17.0,10.0,3.0,1.0,2.0,0.0,0.0,2.37,2.75,3.4,2.17,1.59,2005/2006,Serie A,-115.54999999999995,-5.0,-8.0,0.547945205479452,7.0,7.0,0.0,7,7,0.1842105263157894,,0,0.3907964305866126,0.3367954692691898,0.2724081001441976,,,,,,
2005-10-23,,Sampdoria,Siena,1741.54,1661.17,3.0,9.0,6.0,7.0,3.0,3.0,D,1.0,0.0,H,11.0,15.0,8.0,8.0,20.0,23.0,5.0,2.0,2.0,5.0,1.0,0.0,1.66,3.4,5.5,1.85,1.86,2005/2006,Serie A,80.36999999999989,-3.0,2.0,0.5405405405405406,7.0,8.0,-1.0,7,7,0.1842105263157894,,0,0.558642528529605,0.2727489992232778,0.1686084722471171,,,,,,
2005-10-23,,Roma,Lazio,1685.73,1686.91,1.0,5.0,6.0,9.0,1.0,1.0,D,1.0,0.0,H,14.0,6.0,4.0,2.0,28.0,21.0,3.0,3.0,3.0,2.0,0.0,0.0,2.4,2.87,3.2,1.96,1.75,2005/2006,Serie A,-1.1800000000000637,-5.0,-4.0,0.5333333333333333,7.0,7.0,0.0,7,7,0.1842105263157894,,0,0.3866621758167733,0.3233411923206466,0.2899966318625799,,,,,,
2005-10-23,,Milan,Palermo,1906.05,1690.7,9.0,12.0,2.0,8.0,2.0,1.0,H,1.0,1.0,D,16.0,8.0,11.0,4.0,19.0,18.0,6.0,6.0,1.0,3.0,0.0,0.0,1.4,4.0,9.0,1.85,1.86,2005/2006,Serie A,215.3499999999999,7.0,4.0,0.5263157894736842,7.0,7.0,0.0,7,7,0.1842105263157894,,0,0.6642066420664207,0.2324723247232472,0.1033210332103321,,,,,,
2005-10-23,,Livorno,Reggina,1639.18,1610.67,3.0,5.0,6.0,6.0,1.0,0.0,H,0.0,0.0,D,15.0,7.0,6.0,1.0,21.0,20.0,10.0,7.0,2.0,2.0,1.0,1.0,1.9,3.1,4.33,2.02,1.69,2005/2006,Serie A,28.50999999999999,-3.0,-1.0,0.5324675324675324,7.0,7.0,0.0,7,7,0.1842105263157894,,0,0.4874001452432824,0.2987291212781408,0.2138707334785766,,,,,,
2005-10-23,,Lecce,Juventus,1617.67,1927.18,3.0,3.0,9.0,15.0,0.0,3.0,A,0.0,1.0,A,5.0,17.0,2.0,9.0,30.0,27.0,9.0,5.0,1.0,0.0,0.0,0.0,7.0,3.75,1.5,1.87,1.84,2005/2006,Serie A,-309.51,-6.0,-12.0,0.5384615384615384,7.0,8.0,-1.0,7,7,0.1842105263157894,,0,0.1327433628318584,0.247787610619469,0.6194690265486725,,,,,,
2005-10-23,,Chievo,Cagliari,1662.26,1600.41,5.0,8.0,1.0,2.0,2.0,1.0,H,0.0,0.0,D,12.0,5.0,5.0,2.0,24.0,29.0,10.0,1.0,1.0,3.0,0.0,0.0,1.8,3.1,5.0,2.01,1.7,2005/2006,Serie A,61.84999999999991,4.0,6.0,0.5316455696202531,7.0,7.0,0.0,7,7,0.1842105263157894,,0,0.5152925531914895,0.2992021276595745,0.1855053191489362,,,,,,
2005-10-26,,Inter,Roma,1869.92,1685.73,6.0,12.0,1.0,5.0,2.0,3.0,A,0.0,2.0,A,15.0,9.0,9.0,5.0,16.0,20.0,9.0,2.0,2.0,3.0,1.0,1.0,1.61,3.4,6.0,1.94,1.77,2005/2006,Serie A,184.19000000000003,5.0,7.0,0.5375,3.0,3.0,0.0,8,8,0.2105263157894736,,0,0.5740980469409579,0.2718523104632183,0.1540496425958237,,,,,,
2005-10-26,,Cagliari,Livorno,1600.41,1639.18,0.0,1.0,3.0,7.0,1.0,1.0,D,0.0,0.0,D,14.0,5.0,5.0,3.0,16.0,25.0,8.0,2.0,2.0,3.0,0.0,0.0,2.37,2.75,3.4,2.07,1.65,2005/2006,Serie A,-38.76999999999998,-3.0,-6.0,0.5308641975308642,3.0,3.0,0.0,8,8,0.2105263157894736,,0,0.3907964305866126,0.3367954692691898,0.2724081001441976,,,,,,
2005-10-26,,Empoli,Milan,1605.32,1906.05,7.0,13.0,9.0,15.0,1.0,3.0,A,1.0,1.0,D,8.0,16.0,4.0,8.0,13.0,13.0,5.0,10.0,0.0,1.0,0.0,0.0,6.5,3.5,1.57,2.0,1.72,2005/2006,Serie A,-300.73,-2.0,-2.0,0.524390243902439,3.0,3.0,0.0,8,8,0.2105263157894736,,0,0.1429128738621586,0.265409622886866,0.5916775032509752,,,,,,
2005-10-26,,Juventus,Sampdoria,1927.18,1741.54,9.0,15.0,4.0,7.0,2.0,0.0,H,1.0,0.0,H,14.0,12.0,9.0,4.0,24.0,25.0,3.0,7.0,0.0,2.0,0.0,0.0,1.4,4.0,9.0,1.95,1.77,2005/2006,Serie A,185.6400000000001,5.0,8.0,0.5180722891566265,3.0,3.0,0.0,8,8,0.2105263157894736,,0,0.6642066420664207,0.2324723247232472,0.1033210332103321,,,,,,
2005-10-26,,Ascoli,Udinese,1511.15,1745.06,7.0,8.0,6.0,6.0,1.0,1.0,D,1.0,0.0,H,7.0,8.0,4.0,4.0,17.0,19.0,3.0,9.0,1.0,0.0,0.0,0.0,3.4,3.0,2.2,2.02,1.68,2005/2006,Serie A,-233.90999999999983,1.0,2.0,0.5238095238095238,4.0,3.0,1.0,8,8,0.2105263157894736,,0,0.271828665568369,0.3080724876441515,0.4200988467874794,,,,,,
2005-10-26,,Palermo,Lecce,1690.7,1617.67,2.0,5.0,3.0,3.0,3.0,0.0,H,1.0,0.0,H,10.0,12.0,4.0,5.0,13.0,16.0,2.0,7.0,3.0,3.0,1.0,0.0,1.57,3.5,6.5,1.8,1.92,2005/2006,Serie A,73.02999999999997,-1.0,2.0,0.5176470588235295,3.0,3.0,0.0,8,8,0.2105263157894736,,0,0.5916775032509752,0.265409622886866,0.1429128738621586,,,,,,
2005-10-26,,Parma,Messina,1663.39,1608.79,1.0,1.0,1.0,2.0,1.0,1.0,D,1.0,0.0,H,11.0,14.0,5.0,8.0,15.0,22.0,4.0,3.0,1.0,4.0,0.0,0.0,2.0,3.0,4.0,2.09,1.65,2005/2006,Serie A,54.600000000000136,0.0,-1.0,0.5232558139534884,4.0,4.0,0.0,8,8,0.2105263157894736,,0,0.4615384615384615,0.3076923076923077,0.2307692307692307,,,,,,
2005-10-26,,Reggina,Treviso,1610.67,1489.77,3.0,6.0,2.0,2.0,1.0,2.0,A,0.0,1.0,A,10.0,5.0,5.0,3.0,14.0,20.0,8.0,3.0,1.0,3.0,0.0,0.0,1.72,3.3,5.0,2.1,1.63,2005/2006,Serie A,120.90000000000008,1.0,4.0,0.5172413793103449,3.0,3.0,0.0,8,8,0.2105263157894736,,0,0.5361320509487912,0.2794385235248245,0.1844294255263842,,,,,,
2005-10-26,,Siena,Fiorentina,1661.17,1662.12,4.0,8.0,6.0,9.0,0.0,2.0,A,0.0,1.0,A,13.0,8.0,7.0,4.0,12.0,21.0,8.0,2.0,5.0,1.0,0.0,0.0,3.0,3.0,2.4,1.73,1.99,2005/2006,Serie A,-0.949999999999818,-2.0,-1.0,0.5113636363636364,3.0,4.0,-1.0,8,8,0.2105263157894736,,0,0.3076923076923077,0.3076923076923077,0.3846153846153846,,,,,,
2005-10-26,,Lazio,Chievo,1686.91,1662.26,4.0,7.0,5.0,8.0,2.0,2.0,D,1.0,0.0,H,,,,,,,,,1.0,3.0,0.0,0.0,2.0,3.0,4.0,1.96,1.76,2005/2006,Serie A,24.65000000000009,-1.0,-1.0,0.5056179775280899,3.0,3.0,0.0,8,8,0.2105263157894736,,0,0.4615384615384615,0.3076923076923077,0.2307692307692307,,,,,,
2005-10-29,,Milan,Juventus,1906.05,1927.18,9.0,15.0,9.0,15.0,3.0,1.0,H,3.0,0.0,H,7.0,4.0,4.0,3.0,26.0,26.0,6.0,2.0,2.0,3.0,0.0,0.0,2.37,2.75,3.0,2.12,1.62,2005/2006,Serie A,-21.13000000000011,0.0,0.0,0.5,3.0,3.0,0.0,9,9,0.2368421052631578,,0,0.3770997600274254,0.3249914295509085,0.297908810421666,,,,,,
2005-10-29,,Sampdoria,Inter,1741.54,1869.92,1.0,4.0,6.0,9.0,2.0,2.0,D,2.0,2.0,D,11.0,12.0,8.0,7.0,13.0,20.0,4.0,8.0,1.0,2.0,0.0,0.0,3.0,3.0,2.25,1.94,1.77,2005/2006,Serie A,-128.3800000000001,-5.0,-5.0,0.5054945054945055,3.0,3.0,0.0,9,9,0.2368421052631578,,0,0.3,0.3,0.3999999999999999,,,,,,
2005-10-30,,Chievo,Empoli,1662.26,1605.32,5.0,9.0,6.0,10.0,2.0,2.0,D,1.0,1.0,D,14.0,7.0,6.0,4.0,13.0,21.0,6.0,2.0,2.0,1.0,0.0,0.0,1.83,3.0,4.33,2.06,1.66,2005/2006,Serie A,56.940000000000055,-1.0,-1.0,0.5,4.0,4.0,0.0,9,9,0.2368421052631578,,0,0.4919727767488893,0.3001033938168225,0.2079238294342881,,,,,,
2005-10-30,,Fiorentina,Cagliari,1662.12,1600.41,6.0,9.0,1.0,2.0,2.0,1.0,H,0.0,1.0,A,7.0,11.0,4.0,6.0,22.0,14.0,4.0,5.0,3.0,3.0,0.0,2.0,1.36,4.0,7.5,1.68,2.04,2005/2006,Serie A,61.70999999999981,5.0,7.0,0.4946236559139785,4.0,4.0,0.0,9,9,0.2368421052631578,,0,0.6573181419807186,0.2234881682734443,0.1191936897458369,,,,,,
2005-10-30,,Lecce,Messina,1617.67,1608.79,0.0,3.0,2.0,2.0,0.0,2.0,A,0.0,0.0,D,14.0,10.0,6.0,5.0,22.0,25.0,5.0,3.0,2.0,4.0,0.0,0.0,2.0,3.0,3.5,2.03,1.7,2005/2006,Serie A,8.88000000000011,-2.0,1.0,0.5,4.0,4.0,0.0,9,9,0.2368421052631578,,0,0.4468085106382978,0.2978723404255319,0.2553191489361702,,,,,,
2005-10-30,,Livorno,Parma,1639.18,1663.39,4.0,7.0,2.0,2.0,2.0,0.0,H,2.0,0.0,H,7.0,8.0,3.0,5.0,15.0,13.0,3.0,5.0,1.0,1.0,0.0,0.0,1.72,3.25,4.33,2.02,1.7,2005/2006,Serie A,-24.21000000000004,2.0,5.0,0.4947368421052631,4.0,4.0,0.0,9,9,0.2368421052631578,,0,0.5190869823423743,0.2747168029627334,0.2061962146948923,,,,,,
2005-10-30,,Reggina,Lazio,1610.67,1686.91,3.0,6.0,5.0,8.0,1.0,0.0,H,0.0,0.0,D,12.0,5.0,5.0,2.0,23.0,20.0,3.0,4.0,2.0,4.0,0.0,0.0,2.6,2.87,2.6,2.02,1.69,2005/2006,Serie A,-76.24000000000001,-2.0,-2.0,0.5,4.0,4.0,0.0,9,9,0.2368421052631578,,0,0.3441247002398081,0.3117505995203837,0.3441247002398081,,,,,,
2005-10-30,,Treviso,Siena,1489.77,1661.17,4.0,5.0,1.0,7.0,0.0,1.0,A,0.0,1.0,A,7.0,10.0,3.0,4.0,23.0,18.0,3.0,7.0,2.0,1.0,0.0,0.0,2.4,2.9,2.8,2.0,1.72,2005/2006,Serie A,-171.4000000000001,3.0,-2.0,0.5051546391752577,4.0,4.0,0.0,9,9,0.2368421052631578,,0,0.3724770642201834,0.3082568807339449,0.3192660550458715,,,,,,
2005-10-30,,Roma,Ascoli,1685.73,1511.15,4.0,5.0,5.0,8.0,2.0,1.0,H,1.0,0.0,H,13.0,9.0,8.0,5.0,19.0,15.0,9.0,2.0,1.0,3.0,1.0,0.0,1.44,3.75,6.5,1.82,1.9,2005/2006,Serie A,174.57999999999993,-1.0,-3.0,0.5,4.0,4.0,0.0,9,9,0.2368421052631578,,0,0.6228440015331544,0.2391720965887313,0.1379839018781142,,,,,,
2005-10-30,,Udinese,Palermo,1745.06,1690.7,4.0,7.0,4.0,5.0,0.0,0.0,D,0.0,0.0,D,10.0,9.0,2.0,3.0,31.0,28.0,6.0,6.0,2.0,2.0,0.0,0.0,2.0,3.0,3.5,1.97,1.75,2005/2006,Serie A,54.3599999999999,0.0,2.0,0.5050505050505051,4.0,4.0,0.0,9,9,0.2368421052631578,,0,0.4468085106382978,0.2978723404255319,0.2553191489361702,,,,,,
2005-11-05,,Empoli,Reggina,1613.74,1602.36,4.0,8.0,3.0,6.0,3.0,0.0,H,1.0,0.0,H,12.0,11.0,8.0,4.0,23.0,17.0,3.0,7.0,1.0,1.0,0.0,0.0,2.0,2.75,4.0,2.05,1.67,2005/2006,Serie A,11.38000000000011,1.0,2.0,0.5,6.0,6.0,0.0,10,10,0.2631578947368421,,0,0.4489795918367346,0.3265306122448979,0.2244897959183673,,,,,,
2005-11-05,,Lazio,Inter,1677.53,1845.89,2.0,5.0,4.0,7.0,0.0,0.0,D,0.0,0.0,D,7.0,9.0,3.0,3.0,16.0,18.0,3.0,8.0,2.0,3.0,0.0,0.0,3.6,3.1,2.1,1.89,1.83,2005/2006,Serie A,-168.36000000000013,-2.0,-2.0,0.504950495049505,6.0,7.0,-1.0,10,10,0.2631578947368421,,0,0.258026159334126,0.2996432818073721,0.4423305588585017,,,,,,
2005-11-06,,Juventus,Livorno,1915.47,1644.16,6.0,12.0,7.0,7.0,3.0,0.0,H,0.0,0.0,D,18.0,7.0,7.0,3.0,21.0,19.0,8.0,5.0,3.0,2.0,0.0,1.0,1.25,4.5,11.0,1.77,1.92,2005/2006,Serie A,271.30999999999995,-1.0,5.0,0.5,8.0,7.0,1.0,10,10,0.2631578947368421,,0,0.7186932849364793,0.1996370235934664,0.0816696914700544,,,,,,
2005-11-06,,Ascoli,Fiorentina,1522.53,1679.17,2.0,8.0,9.0,12.0,0.0,2.0,A,0.0,1.0,A,5.0,11.0,3.0,5.0,17.0,13.0,6.0,3.0,2.0,1.0,0.0,0.0,3.5,3.0,2.0,1.94,1.76,2005/2006,Serie A,-156.6400000000001,-7.0,-4.0,0.5048543689320388,7.0,7.0,0.0,10,10,0.2631578947368421,,0,0.2553191489361702,0.2978723404255319,0.4468085106382978,,,,,,
2005-11-06,,Cagliari,Treviso,1580.81,1489.77,1.0,1.0,3.0,5.0,0.0,0.0,D,0.0,0.0,D,14.0,7.0,7.0,2.0,19.0,23.0,6.0,1.0,2.0,4.0,0.0,0.0,1.9,3.0,3.8,2.03,1.68,2005/2006,Serie A,91.03999999999996,-2.0,-4.0,0.5,7.0,7.0,0.0,10,10,0.2631578947368421,,0,0.46875,0.296875,0.234375,,,,,,
2005-11-06,,Messina,Roma,1615.09,1692.53,5.0,5.0,7.0,7.0,0.0,2.0,A,0.0,1.0,A,11.0,9.0,7.0,5.0,24.0,11.0,7.0,3.0,4.0,2.0,0.0,0.0,3.2,3.2,2.2,1.97,1.73,2005/2006,Serie A,-77.44000000000005,-2.0,-2.0,0.4952380952380952,7.0,7.0,0.0,10,10,0.2631578947368421,,0,0.2894736842105263,0.2894736842105263,0.4210526315789473,,,,,,
2005-11-06,,Milan,Udinese,1916.04,1730.43,9.0,15.0,2.0,8.0,5.0,1.0,H,3.0,0.0,H,7.0,4.0,4.0,3.0,26.0,26.0,6.0,2.0,2.0,3.0,0.0,0.0,1.36,4.33,9.0,1.88,1.83,2005/2006,Serie A,185.6099999999999,7.0,7.0,0.490566037735849,8.0,7.0,1.0,10,10,0.2631578947368421,,0,0.6825012084317008,0.2143652756275088,0.1031335159407903,,,,,,
2005-11-06,,Parma,Lecce,1629.52,1577.82,1.0,2.0,0.0,3.0,2.0,0.0,H,1.0,0.0,H,5.0,10.0,3.0,4.0,20.0,20.0,6.0,3.0,1.0,3.0,0.0,0.0,1.8,3.25,4.0,2.02,1.68,2005/2006,Serie A,51.700000000000045,1.0,-1.0,0.4953271028037383,7.0,7.0,0.0,10,10,0.2631578947368421,,0,0.4990403071017275,0.2763915547024952,0.2245681381957773,,,,,,
2005-11-06,,Siena,Chievo,1644.14,1663.39,4.0,7.0,5.0,7.0,0.0,1.0,A,0.0,1.0,A,13.0,8.0,5.0,5.0,28.0,18.0,10.0,1.0,3.0,3.0,0.0,1.0,2.25,2.8,3.2,1.86,1.85,2005/2006,Serie A,-19.25,-1.0,0.0,0.5,7.0,7.0,0.0,10,10,0.2631578947368421,,0,0.3989314336598397,0.3205699020480855,0.2804986642920748,,,,,,
2005-11-06,,Palermo,Sampdoria,1695.81,1717.52,4.0,6.0,2.0,5.0,0.0,2.0,A,0.0,1.0,A,15.0,8.0,7.0,3.0,18.0,19.0,6.0,4.0,2.0,4.0,0.0,0.0,2.2,3.0,3.5,1.89,1.82,2005/2006,Serie A,-21.71000000000004,2.0,1.0,0.4954128440366973,7.0,8.0,-1.0,10,10,0.2631578947368421,,0,0.4233870967741935,0.3104838709677419,0.2661290322580645,,,,,,
2005-11-19,,Roma,Juventus,1700.77,1919.27,9.0,10.0,6.0,12.0,1.0,4.0,A,0.0,1.0,A,9.0,9.0,3.0,6.0,31.0,21.0,3.0,6.0,3.0,3.0,0.0,1.0,2.75,3.0,2.37,1.96,1.76,2005/2006,Serie A,-218.5,3.0,-2.0,0.4909090909090909,13.0,13.0,0.0,11,11,0.2894736842105263,,0,0.3249914295509085,0.297908810421666,0.3770997600274254,,,,,,
2005-11-19,,Udinese,Messina,1717.88,1599.06,2.0,5.0,4.0,5.0,1.0,0.0,H,0.0,0.0,D,18.0,5.0,11.0,3.0,20.0,21.0,10.0,0.0,3.0,3.0,0.0,0.0,1.57,3.4,5.5,2.02,1.69,2005/2006,Serie A,118.82000000000016,-2.0,0.0,0.4864864864864865,13.0,13.0,0.0,11,11,0.2894736842105263,,0,0.5723380160989195,0.264285495669207,0.1633764882318734,,,,,,
2005-11-20,,Chievo,Ascoli,1669.5,1509.47,5.0,9.0,1.0,5.0,1.0,1.0,D,1.0,1.0,D,11.0,10.0,6.0,4.0,18.0,21.0,10.0,6.0,0.0,3.0,0.0,0.0,1.61,3.2,5.5,2.08,1.63,2005/2006,Serie A,160.02999999999997,4.0,4.0,0.4910714285714285,14.0,14.0,0.0,11,11,0.2894736842105263,,0,0.5568386749770621,0.2801594583478343,0.1630018666751036,,,,,,
2005-11-20,,Lecce,Siena,1567.64,1630.24,0.0,0.0,3.0,4.0,3.0,0.0,H,1.0,0.0,H,18.0,8.0,12.0,5.0,20.0,19.0,10.0,3.0,2.0,4.0,0.0,0.0,2.37,2.87,2.87,1.94,1.75,2005/2006,Serie A,-62.59999999999991,-3.0,-4.0,0.4867256637168141,14.0,14.0,0.0,11,11,0.2894736842105263,,0,0.3771353482260183,0.3114323258869907,0.3114323258869907,,,,,,
2005-11-20,,Fiorentina,Milan,1684.45,1909.63,9.0,12.0,9.0,15.0,3.0,1.0,H,1.0,1.0,D,6.0,16.0,3.0,5.0,21.0,18.0,2.0,10.0,1.0,2.0,0.0,0.0,2.8,2.9,2.4,1.89,1.81,2005/2006,Serie A,-225.1800000000001,0.0,-3.0,0.4912280701754385,14.0,14.0,0.0,11,11,0.2894736842105263,,0,0.3192660550458715,0.3082568807339449,0.3724770642201834,,,,,,
2005-11-20,,Inter,Parma,1842.6,1631.92,2.0,8.0,4.0,5.0,2.0,0.0,H,0.0,0.0,D,15.0,6.0,9.0,3.0,16.0,18.0,8.0,3.0,2.0,3.0,0.0,0.0,1.28,4.33,9.5,1.66,2.08,2005/2006,Serie A,210.67999999999984,-2.0,3.0,0.4956521739130435,15.0,14.0,1.0,11,11,0.2894736842105263,,0,0.6991301451117825,0.2066712669152613,0.0941985879729559,,,,,,
2005-11-20,,Livorno,Empoli,1637.82,1619.69,4.0,7.0,4.0,10.0,2.0,0.0,H,1.0,0.0,H,14.0,5.0,5.0,2.0,16.0,29.0,4.0,3.0,3.0,1.0,0.0,0.0,1.83,3.0,4.33,2.06,1.65,2005/2006,Serie A,18.12999999999988,0.0,-3.0,0.5,14.0,15.0,-1.0,11,11,0.2894736842105263,,0,0.4919727767488893,0.3001033938168225,0.2079238294342881,,,,,,
